interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
1,INT-002,1,2025-01-02 00:05:00,2025-01-02 00:05:21.279548352,21.28,8.62,Q1
1,INT-002,2,2025-01-02 00:10:00,2025-01-02 00:10:23.367995032,23.37,22.88,Q2
1,INT-002,3,2025-01-02 00:15:00,2025-01-02 00:15:23.661591720,23.66,7.86,Q3
1,INT-002,4,2025-01-02 00:20:00,2025-01-02 00:20:25.450864995,25.45,11.05,Q4
1,INT-002,5,2025-01-02 00:25:00,2025-01-02 00:25:25.283182533,25.28,10.88,Q5
1,INT-002,6,2025-01-02 00:30:00,2025-01-02 00:30:18.611104727,18.61,8.43,Q6
1,INT-002,7,2025-01-02 00:35:00,2025-01-02 00:35:22.208284319,22.21,9.15,Q7
1,INT-002,8,2025-01-02 00:40:00,2025-01-02 00:40:20.540239753,20.54,3.09,Q8
1,INT-002,9,2025-01-02 00:45:00,2025-01-02 00:45:26.367021926,26.37,8.07,Q9
1,INT-002,10,2025-01-02 00:50:00,2025-01-02 00:50:29.960780460,29.96,18.86,Q10
1,INT-002,11,2025-01-02 00:55:00,2025-01-02 00:55:24.841253437,24.84,0.0,Q11
1,INT-002,12,2025-01-02 01:00:00,2025-01-02 01:00:26.807445362,26.81,8.69,Q12
1,INT-002,13,2025-01-02 01:05:00,2025-01-02 01:05:25.321329498,25.32,0.0,Q13
1,INT-002,14,2025-01-02 01:10:00,2025-01-02 01:10:15.904626293,15.9,9.31,Q14
1,INT-002,15,2025-01-02 01:15:00,2025-01-02 01:15:20.530501110,20.53,9.2,Q15
1,INT-002,16,2025-01-02 01:20:00,2025-01-02 01:20:23.976937102,23.98,15.2,Q16
1,INT-002,17,2025-01-02 01:25:00,2025-01-02 01:25:24.392460188,24.39,4.92,Q17
1,INT-002,18,2025-01-02 01:30:00,2025-01-02 01:30:25.609828011,25.61,8.0,Q18
1,INT-002,19,2025-01-02 01:35:00,2025-01-02 01:35:33.678771112,33.68,6.21,Q19
1,INT-002,20,2025-01-02 01:40:00,2025-01-02 01:40:20.060159933,20.06,14.05,Q20
2,INT-003,1,2025-01-03 00:05:00,2025-01-03 00:05:28.179086729,28.18,0.0,Q1
2,INT-003,2,2025-01-03 00:10:00,2025-01-03 00:10:19.933267316,19.93,2.13,Q2
2,INT-003,3,2025-01-03 00:15:00,2025-01-03 00:15:28.764478786,28.76,0.0,Q3
2,INT-003,4,2025-01-03 00:20:00,2025-01-03 00:20:28.264906169,28.26,11.4,Q4
2,INT-003,5,2025-01-03 00:25:00,2025-01-03 00:25:26.903898707,26.9,0.0,Q5
2,INT-003,6,2025-01-03 00:30:00,2025-01-03 00:30:35.607042584,35.61,5.51,Q6
2,INT-003,7,2025-01-03 00:35:00,2025-01-03 00:35:19.842094493,19.84,0.0,Q7
2,INT-003,8,2025-01-03 00:40:00,2025-01-03 00:40:20.207858489,20.21,11.6,Q8
2,INT-003,9,2025-01-03 00:45:00,2025-01-03 00:45:20.382685046,20.38,7.65,Q9
2,INT-003,10,2025-01-03 00:50:00,2025-01-03 00:50:28.043666189,28.04,5.16,Q10
2,INT-003,11,2025-01-03 00:55:00,2025-01-03 00:55:29.967466362,29.97,9.85,Q11
2,INT-003,12,2025-01-03 01:00:00,2025-01-03 01:00:26.304940872,26.3,11.12,Q12
2,INT-003,13,2025-01-03 01:05:00,2025-01-03 01:05:25.368466577,25.37,1.91,Q13
2,INT-003,14,2025-01-03 01:10:00,2025-01-03 01:10:11.738694909,11.74,28.05,Q14
2,INT-003,15,2025-01-03 01:15:00,2025-01-03 01:15:33.765504622,33.77,7.13,Q15
2,INT-003,16,2025-01-03 01:20:00,2025-01-03 01:20:22.616050481,22.62,0.0,Q16
2,INT-003,17,2025-01-03 01:25:00,2025-01-03 01:25:23.244847242,23.24,21.39,Q17
2,INT-003,18,2025-01-03 01:30:00,2025-01-03 01:30:18.957117934,18.96,0.0,Q18
2,INT-003,19,2025-01-03 01:35:00,2025-01-03 01:35:26.191086584,26.19,0.0,Q19
2,INT-003,20,2025-01-03 01:40:00,2025-01-03 01:40:23.504912293,23.5,19.39,Q20
3,INT-004,1,2025-01-04 00:05:00,2025-01-04 00:05:34.624381315,34.62,1.56,Q1
3,INT-004,2,2025-01-04 00:10:00,2025-01-04 00:10:21.597680629,21.6,1.6,Q2
3,INT-004,3,2025-01-04 00:15:00,2025-01-04 00:15:26.488881736,26.49,0.07,Q3
3,INT-004,4,2025-01-04 00:20:00,2025-01-04 00:20:25.833942313,25.83,9.95,Q4
3,INT-004,5,2025-01-04 00:25:00,2025-01-04 00:25:37.417157334,37.42,0.0,Q5
3,INT-004,6,2025-01-04 00:30:00,2025-01-04 00:30:27.404202567,27.4,9.02,Q6
3,INT-004,7,2025-01-04 00:35:00,2025-01-04 00:35:27.615728270,27.62,0.0,Q7
3,INT-004,8,2025-01-04 00:40:00,2025-01-04 00:40:27.999494622,28.0,8.89,Q8
3,INT-004,9,2025-01-04 00:45:00,2025-01-04 00:45:33.667730978,33.67,15.7,Q9
3,INT-004,10,2025-01-04 00:50:00,2025-01-04 00:50:29.928800546,29.93,16.56,Q10
3,INT-004,11,2025-01-04 00:55:00,2025-01-04 00:55:25.041516155,25.04,26.16,Q11
3,INT-004,12,2025-01-04 01:00:00,2025-01-04 01:00:27.479861719,27.48,19.67,Q12
3,INT-004,13,2025-01-04 01:05:00,2025-01-04 01:05:27.305739400,27.31,0.0,Q13
3,INT-004,14,2025-01-04 01:10:00,2025-01-04 01:10:30.119800062,30.12,1.06,Q14
3,INT-004,15,2025-01-04 01:15:00,2025-01-04 01:15:28.289251997,28.29,11.15,Q15
3,INT-004,16,2025-01-04 01:20:00,2025-01-04 01:20:30.484849933,30.48,10.7,Q16
3,INT-004,17,2025-01-04 01:25:00,2025-01-04 01:25:29.499123108,29.5,6.08,Q17
3,INT-004,18,2025-01-04 01:30:00,2025-01-04 01:30:23.354668607,23.35,0.0,Q18
3,INT-004,19,2025-01-04 01:35:00,2025-01-04 01:35:27.218515204,27.22,7.63,Q19
3,INT-004,20,2025-01-04 01:40:00,2025-01-04 01:40:24.307829741,24.31,5.15,Q20
4,INT-005,1,2025-01-05 00:05:00,2025-01-05 00:05:33.978657201,33.98,5.9,Q1
4,INT-005,2,2025-01-05 00:10:00,2025-01-05 00:10:29.958782179,29.96,0.0,Q2
4,INT-005,3,2025-01-05 00:15:00,2025-01-05 00:15:32.355431905,32.36,14.86,Q3
4,INT-005,4,2025-01-05 00:20:00,2025-01-05 00:20:20.092238189,20.09,12.66,Q4
4,INT-005,5,2025-01-05 00:25:00,2025-01-05 00:25:30.264751165,30.26,9.64,Q5
4,INT-005,6,2025-01-05 00:30:00,2025-01-05 00:30:22.707952397,22.71,23.47,Q6
4,INT-005,7,2025-01-05 00:35:00,2025-01-05 00:35:30.001760952,30.0,18.12,Q7
4,INT-005,8,2025-01-05 00:40:00,2025-01-05 00:40:27.323718105,27.32,0.0,Q8
4,INT-005,9,2025-01-05 00:45:00,2025-01-05 00:45:31.730126621,31.73,16.51,Q9
4,INT-005,10,2025-01-05 00:50:00,2025-01-05 00:50:23.163520695,23.16,25.21,Q10
4,INT-005,11,2025-01-05 00:55:00,2025-01-05 00:55:27.957134243,27.96,0.0,Q11
4,INT-005,12,2025-01-05 01:00:00,2025-01-05 01:00:36.695620066,36.7,3.06,Q12
4,INT-005,13,2025-01-05 01:05:00,2025-01-05 01:05:24.546559936,24.55,10.5,Q13
4,INT-005,14,2025-01-05 01:10:00,2025-01-05 01:10:32.552989111,32.55,0.0,Q14
4,INT-005,15,2025-01-05 01:15:00,2025-01-05 01:15:29.757650625,29.76,11.87,Q15
4,INT-005,16,2025-01-05 01:20:00,2025-01-05 01:20:22.616734277,22.62,35.32,Q16
4,INT-005,17,2025-01-05 01:25:00,2025-01-05 01:25:23.651354084,23.65,9.09,Q17
4,INT-005,18,2025-01-05 01:30:00,2025-01-05 01:30:25.157127934,25.16,20.32,Q18
4,INT-005,19,2025-01-05 01:35:00,2025-01-05 01:35:26.714938008,26.71,9.97,Q19
4,INT-005,20,2025-01-05 01:40:00,2025-01-05 01:40:26.284559078,26.28,0.0,Q20
5,INT-006,1,2025-01-06 00:05:00,2025-01-06 00:05:29.824742441,29.82,13.17,Q1
5,INT-006,2,2025-01-06 00:10:00,2025-01-06 00:10:29.501539922,29.5,0.08,Q2
5,INT-006,3,2025-01-06 00:15:00,2025-01-06 00:15:25.783785630,25.78,22.27,Q3
5,INT-006,4,2025-01-06 00:20:00,2025-01-06 00:20:37.190249837,37.19,0.78,Q4
5,INT-006,5,2025-01-06 00:25:00,2025-01-06 00:25:26.111090794,26.11,1.58,Q5
5,INT-006,6,2025-01-06 00:30:00,2025-01-06 00:30:26.947853476,26.95,0.0,Q6
5,INT-006,7,2025-01-06 00:35:00,2025-01-06 00:35:32.249391660,32.25,22.18,Q7
5,INT-006,8,2025-01-06 00:40:00,2025-01-06 00:40:24.080904461,24.08,17.27,Q8
5,INT-006,9,2025-01-06 00:45:00,2025-01-06 00:45:26.628034807,26.63,22.22,Q9
5,INT-006,10,2025-01-06 00:50:00,2025-01-06 00:50:12.624974369,12.62,0.0,Q10
5,INT-006,11,2025-01-06 00:55:00,2025-01-06 00:55:34.661218801,34.66,11.44,Q11
5,INT-006,12,2025-01-06 01:00:00,2025-01-06 01:00:33.820565529,33.82,0.0,Q12
5,INT-006,13,2025-01-06 01:05:00,2025-01-06 01:05:37.533024015,37.53,0.0,Q13
5,INT-006,14,2025-01-06 01:10:00,2025-01-06 01:10:35.187852470,35.19,22.68,Q14
5,INT-006,15,2025-01-06 01:15:00,2025-01-06 01:15:18.722192064,18.72,0.0,Q15
5,INT-006,16,2025-01-06 01:20:00,2025-01-06 01:20:39.205262195,39.21,10.72,Q16
5,INT-006,17,2025-01-06 01:25:00,2025-01-06 01:25:23.878811620,23.88,0.0,Q17
5,INT-006,18,2025-01-06 01:30:00,2025-01-06 01:30:31.780397456,31.78,12.53,Q18
5,INT-006,19,2025-01-06 01:35:00,2025-01-06 01:35:29.046422095,29.05,20.79,Q19
5,INT-006,20,2025-01-06 01:40:00,2025-01-06 01:40:32.038390693,32.04,20.87,Q20
6,INT-007,1,2025-01-07 00:05:00,2025-01-07 00:05:21.171316402,21.17,11.25,Q1
6,INT-007,2,2025-01-07 00:10:00,2025-01-07 00:10:36.390285938,36.39,14.6,Q2
6,INT-007,3,2025-01-07 00:15:00,2025-01-07 00:15:40.584352937,40.58,10.31,Q3
6,INT-007,4,2025-01-07 00:20:00,2025-01-07 00:20:31.383014750,31.38,23.12,Q4
6,INT-007,5,2025-01-07 00:25:00,2025-01-07 00:25:31.373696559,31.37,10.49,Q5
6,INT-007,6,2025-01-07 00:30:00,2025-01-07 00:30:40.032579114,40.03,0.0,Q6
6,INT-007,7,2025-01-07 00:35:00,2025-01-07 00:35:35.349607716,35.35,0.88,Q7
6,INT-007,8,2025-01-07 00:40:00,2025-01-07 00:40:34.988388846,34.99,0.0,Q8
6,INT-007,9,2025-01-07 00:45:00,2025-01-07 00:45:35.081666539,35.08,20.98,Q9
6,INT-007,10,2025-01-07 00:50:00,2025-01-07 00:50:23.781951142,23.78,10.01,Q10
6,INT-007,11,2025-01-07 00:55:00,2025-01-07 00:55:34.328823954,34.33,16.1,Q11
6,INT-007,12,2025-01-07 01:00:00,2025-01-07 01:00:28.602285499,28.6,20.41,Q12
6,INT-007,13,2025-01-07 01:05:00,2025-01-07 01:05:41.515764433,41.52,0.0,Q13
6,INT-007,14,2025-01-07 01:10:00,2025-01-07 01:10:41.021828775,41.02,0.0,Q14
6,INT-007,15,2025-01-07 01:15:00,2025-01-07 01:15:30.641079974,30.64,9.39,Q15
6,INT-007,16,2025-01-07 01:20:00,2025-01-07 01:20:27.522978789,27.52,0.0,Q16
6,INT-007,17,2025-01-07 01:25:00,2025-01-07 01:25:35.219854351,35.22,0.0,Q17
6,INT-007,18,2025-01-07 01:30:00,2025-01-07 01:30:31.072676832,31.07,24.0,Q18
6,INT-007,19,2025-01-07 01:35:00,2025-01-07 01:35:38.867469431,38.87,0.0,Q19
6,INT-007,20,2025-01-07 01:40:00,2025-01-07 01:40:34.256114333,34.26,1.88,Q20
7,INT-008,1,2025-01-08 00:05:00,2025-01-08 00:05:35.010008204,35.01,4.48,Q1
7,INT-008,2,2025-01-08 00:10:00,2025-01-08 00:10:35.560083742,35.56,0.0,Q2
7,INT-008,3,2025-01-08 00:15:00,2025-01-08 00:15:38.178573901,38.18,0.0,Q3
7,INT-008,4,2025-01-08 00:20:00,2025-01-08 00:20:32.696742509,32.7,21.27,Q4
7,INT-008,5,2025-01-08 00:25:00,2025-01-08 00:25:40.154704862,40.15,0.0,Q5
7,INT-008,6,2025-01-08 00:30:00,2025-01-08 00:30:33.267608827,33.27,14.93,Q6
7,INT-008,7,2025-01-08 00:35:00,2025-01-08 00:35:33.420104349,33.42,0.0,Q7
